entity,institution,account_label,account_type,side,currency,balance,credit_limit,available,interest_rate_pct,rate_basis,fixed_or_variable,structure,payment_amount,payment_frequency,next_due_date,maturity_or_renewal,annual_interest_cost,confidence,as_of,notes
Household,TD,Chequing A,Chequing,Asset,CAD,629.27,,629.27,,,,Transactional,,,,,,OBSERVED,2026-08-19,Owner-approved opening observation 2026-08-19; posted 629.27; freshness exact-day; reconcile MATCH. Not a hand-edited capture and not a copied data.json balance.
Household,TD,Chequing B,Chequing,Asset,CAD,309.77,600.00,600.00,,,,Transactional with overdraft,,,,,,OBSERVED,2026-08-19,Owner-approved opening observation 2026-08-19; posted 309.77; freshness exact-day; reconcile MATCH. Not a hand-edited capture and not a copied data.json balance.
Household,TD,Savings,Savings,Asset,CAD,0.58,,0.58,,,,Savings,15.00,Monthly deposit,,,,OBSERVED,2026-08-19,Owner-approved opening observation 2026-08-19; posted 0.58; freshness exact-day; reconcile MATCH. Not a hand-edited capture and not a copied data.json balance.
Household,TD,DEBT&PAYMENTS,Chequing,Asset,CAD,2691.85,,2691.85,,,,Transactional,,,,,,VERIFIED_TD,2026-08-09,Her profile; no overdraft; 3.95 monthly fee plus withdrawal and cheque-return fees; receives her Tennis BC income and pays MBNA Triangle and Flexiti
Household,TD,SAVINGS-DONT TOUCH,Savings,Asset,CAD,74.20,,74.20,,,,Staging - not savings,,,,,,VERIFIED_TD,2026-08-09,Her profile; 17745.11 in and 17758.98 out over 18mo netting -13.87; earned 0.11 interest; money leaves within hours or days
Household,Wise,Wise account 1 (USD spending),Prepaid multi-currency,Asset,USD,1.92,,1.92,,,,Prepaid - no credit facility,,,,,,CALCULATED,2026-08-09,Opened 19 Jul 2026 for the US road trip; 78 card transactions totalling USD 2577.63; CAD bucket now zero; balance run forward from the ledger NOT read from Wise - confirm in app
Household,Wise,Wise account 2 (USD spending),Prepaid multi-currency,Asset,CAD,83.84,,83.84,,,,Prepaid - no credit facility,,,,,,CALCULATED,2026-08-09,Second profile opened 22 Jul 2026; also holds USD 84.90; 7 card transactions totalling USD 162.52 plus CAD 4.00; funded 430.00 from account 1 and 30.00 from Chequing A
Household,Physical,Silver bullion,Precious metal,Asset,CAD,8847.00,,,,,,Physical holding - no counterparty,,,,,,ESTIMATE,2026-08-09,100 oz owner-stated 10 August 2026 valued at the C$88.47/oz spot price that day; a market price not a quote and dealers buy under spot; any gain over cost is a taxable capital gain
Household,TD,RESP,RESP investment,Asset,CAD,31555.85,,,,,,Registered - education restricted,,,,,,VERIFIED_TD,2026-08-09,Held in WebBroker; holdings not retrieved; NOT emergency cash
Household,TD,TFSA,TFSA investment,Asset,CAD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance; open/dormant/closed unknown
Household,TD,US TFSA,TFSA investment,Asset,USD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance
Household,TD,Mutual Fund TFSA,Mutual fund,Asset,CAD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance
Household,TD,Mutual Fund RESP,Mutual fund,Asset,CAD,0.00,,,,,,Registered - family plan,,,,,,VERIFIED_TD,2026-08-09,Zero balance
Household,TD,Credit Card,Credit card,Liability,CAD,1705.94,2000.00,294.06,24.99,Penalty rate (normal: TD Prime +12.75% = 17.20%),Variable,Revolving,94.03,Monthly minimum,2026-09-17,,450.00,OBSERVED,2026-08-19,Owner-approved opening observation 2026-08-19; posted 1705.94; freshness exact-day; reconcile MATCH; pending 0.00 (is_pending-unbounded). Not a hand-edited capture and not a copied data.json balance.
Household,TD,Cash Back Visa,Credit card,Liability,CAD,4799.43,5000.00,200.57,26.99,Purchases 26.99% / cash 27.99%,Variable,Revolving,170.00,Monthly minimum,2026-10-01,,1902.60,OBSERVED,2026-08-19,Owner-approved opening observation 2026-08-19; posted 4799.43; freshness exact-day; reconcile MATCH; pending 0.00 (is_pending-unbounded). Not a hand-edited capture and not a copied data.json balance.
Household,TD,Travel Visa,Credit card,Liability,CAD,1205.33,1100.00,0.00,19.99,Purchases 19.99% / cash 22.99%,Variable,Revolving,17.00,Monthly minimum,2026-08-26,,215.55,OBSERVED,2026-08-19,Owner-approved opening observation 2026-08-19; posted 1205.33; freshness exact-day; reconcile MATCH; pending 0.00 (is_pending-unbounded). Not a hand-edited capture and not a copied data.json balance.
Household,TD,HELOC,Home equity line,Liability,CAD,200486.16,202654.00,2167.84,4.90,TD Prime +0.45% (Prime 4.45%),Variable,INTEREST-ONLY revolving,814.18,Monthly minimum,2026-08-21,,9877.72,OBSERVED,2026-08-19,Owner-approved opening observation 2026-08-19; posted 200486.16; freshness exact-day; reconcile MATCH. Not a hand-edited capture and not a copied data.json balance.
Household,TD,Mortgage,Mortgage,Liability,CAD,545188.30,,,3.64,TD Mortgage Prime -0.96%,Variable,Amortizing - 52.4% principal per payment,1600.00,Bi-weekly,2026-08-28,2027-05-01,19441.00,OBSERVED,2026-08-19,Owner-approved opening observation 2026-08-19; posted 545188.30; freshness exact-day; reconcile MATCH. Not a hand-edited capture and not a copied data.json balance.
Household,Canadian Tire Bank,Triangle Mastercard,Credit card,Liability,CAD,13495.32,13500.00,4.68,21.99,Purchases 21.99% / cash 22.99%,Fixed,Revolving,253.57,Monthly minimum,2026-09-07,,2880.00,OBSERVED_CADENCE,2026-08-19,Owner-approved opening observation 2026-08-18; posted 13495.32; freshness owner-approved-monthly-statement-cadence; reconcile MATCH; pending 0.00 (is_pending-unbounded). Not a hand-edited capture and not a copied data.json balance.
Household,MBNA,Amazon.ca Rewards Mastercard,Credit card,Liability,CAD,7875.99,8000.00,124.01,21.74,Purchases 21.74% / cash and balance transfers 22.99%,Fixed,Revolving,158.27,Monthly minimum,2026-08-31,,1779.24,OBSERVED_CADENCE,2026-08-19,Owner-approved opening observation 2026-08-18; posted 7875.99; freshness owner-approved-monthly-statement-cadence; reconcile MATCH; pending 0.00 (is_pending-unbounded). Not a hand-edited capture and not a copied data.json balance.
Household,Affirm/Flexiti,BNPL,Buy-now-pay-later,Liability,CAD,0.00,,,,,,Instalment - CLOSED,,,,,0.00,OWNER_CONFIRMED,2026-08-09,PAID OFF AND CLOSED; 2654.28 paid across the window (1354.28 and 1000.00 single payments plus 300.00 instalments) all from DEBT&PAYMENTS; excluded from debt list and net worth
Household,American Express,American Express,Credit card,Liability,CAD,0.00,,,,,,Revolving - CLOSED,,,,,0.00,OWNER_CONFIRMED,2026-08-09,CLOSED - owner-confirmed; card ....07 remained on PayPal's linked-card list after closure which is normal since a linked card is a stored credential not a live account; it received payments from no chequing account because there was nothing to pay; excluded from debt list and net worth
Household,Unknown,Unidentified Account 1,Unknown,Unknown,CAD,,,,,,,Unknown,,,,,,NEEDS_OWNER,2026-08-09,Received 16945.00 in 5 large transfers; sent 2570.00
Household,Unknown,Unidentified Account 2,Unknown,Unknown,CAD,,,,,,,Unknown,,,,,,NEEDS_OWNER,2026-08-09,Sent 33598.00 across 142 transfers; received 5914.00; regular funding source
