entity,institution,account_label,account_type,side,currency,balance,credit_limit,available,interest_rate_pct,rate_basis,fixed_or_variable,structure,payment_amount,payment_frequency,next_due_date,maturity_or_renewal,annual_interest_cost,confidence,as_of,notes
Household,TD,Chequing A,Chequing,Asset,CAD,1320.13,,1320.13,,,,Transactional,,,,,,VERIFIED_TD,2026-08-16,Lunch Money mapped BILLS ACCOUNT on the 2026-08-16 observation; includes the Aug. 14 Seaspan net 4274.98 and same-day mortgage Shaw Fit4Less Hydro 220 HELOC 1100 and card payments
Household,TD,Chequing B,Chequing,Asset,CAD,932.05,600.00,600.00,,,,Transactional with overdraft,,,,,,VERIFIED_TD,2026-08-16,Lunch Money mapped WEEKLY SPENDING on the 2026-08-16 observation; no longer overdrawn; overdraft unused
Household,TD,Savings,Savings,Asset,CAD,0.58,,0.58,,,,Savings,15.00,Monthly deposit,,,,VERIFIED_TD,2026-08-16,Lunch Money mapped EMERGENCY SAVING on the 2026-08-16 observation; 90.00 transferred to Chequing B on 13 Aug (90.58-90.00=0.58)
Household,TD,DEBT&PAYMENTS,Chequing,Asset,CAD,2691.85,,2691.85,,,,Transactional,,,,,,VERIFIED_TD,2026-08-09,Her profile; no overdraft; 3.95 monthly fee plus withdrawal and cheque-return fees; receives her Tennis BC income and pays MBNA Triangle and Flexiti
Household,TD,SAVINGS-DONT TOUCH,Savings,Asset,CAD,74.20,,74.20,,,,Staging - not savings,,,,,,VERIFIED_TD,2026-08-09,Her profile; 17745.11 in and 17758.98 out over 18mo netting -13.87; earned 0.11 interest; money leaves within hours or days
Household,Wise,Wise account 1 (USD spending),Prepaid multi-currency,Asset,USD,1.92,,1.92,,,,Prepaid - no credit facility,,,,,,CALCULATED,2026-08-09,Opened 19 Jul 2026 for the US road trip; 78 card transactions totalling USD 2577.63; CAD bucket now zero; balance run forward from the ledger NOT read from Wise - confirm in app
Household,Wise,Wise account 2 (USD spending),Prepaid multi-currency,Asset,CAD,83.84,,83.84,,,,Prepaid - no credit facility,,,,,,CALCULATED,2026-08-09,Second profile opened 22 Jul 2026; also holds USD 84.90; 7 card transactions totalling USD 162.52 plus CAD 4.00; funded 430.00 from account 1 and 30.00 from Chequing A
Household,Physical,Silver bullion,Precious metal,Asset,CAD,8847.00,,,,,,Physical holding - no counterparty,,,,,,ESTIMATE,2026-08-09,100 oz owner-stated 10 August 2026 valued at the C$88.47/oz spot price that day; a market price not a quote and dealers buy under spot; any gain over cost is a taxable capital gain
Household,TD,RESP,RESP investment,Asset,CAD,31555.85,,,,,,Registered - education restricted,,,,,,VERIFIED_TD,2026-08-09,Held in WebBroker; holdings not retrieved; NOT emergency cash
Household,TD,TFSA,TFSA investment,Asset,CAD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance; open/dormant/closed unknown
Household,TD,US TFSA,TFSA investment,Asset,USD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance
