entity,institution,account_label,account_type,side,currency,balance,credit_limit,available,interest_rate_pct,rate_basis,fixed_or_variable,structure,payment_amount,payment_frequency,next_due_date,maturity_or_renewal,annual_interest_cost,confidence,as_of,notes
Household,TD,Chequing A,Chequing,Asset,CAD,876.98,,876.98,,,,Transactional,,,,,,VERIFIED_TD,2026-08-09,No overdraft limit shown; receives income and pays fixed costs
Household,TD,Chequing B,Chequing,Asset,CAD,-517.72,600.00,82.28,,,,Transactional with overdraft,,,,,,VERIFIED_TD,2026-08-09,OVERDRAWN; daily spending account; 42 NSF fees in 18mo
Household,TD,Savings,Savings,Asset,CAD,90.58,,90.58,,,,Savings,15.00,Monthly deposit,,,,VERIFIED_TD,2026-08-09,Receives 15/month; drawn down periodically; not accumulating
Household,TD,RESP,RESP investment,Asset,CAD,31555.85,,,,,,Registered - education restricted,,,,,,VERIFIED_TD,2026-08-09,Held in WebBroker; holdings not retrieved; NOT emergency cash
Household,TD,TFSA,TFSA investment,Asset,CAD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance; open/dormant/closed unknown
Household,TD,US TFSA,TFSA investment,Asset,USD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance
Household,TD,Mutual Fund TFSA,Mutual fund,Asset,CAD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance
Household,TD,Mutual Fund RESP,Mutual fund,Asset,CAD,0.00,,,,,,Registered - family plan,,,,,,VERIFIED_TD,2026-08-09,Zero balance
Household,TD,Credit Card,Credit card,Liability,CAD,1799.97,2000.00,200.00,24.99,Penalty rate (normal: TD Prime +12.75% = 17.20%),Variable,Revolving,94.03,Monthly minimum,2026-08-17,,450.00,VERIFIED_TD,2026-08-09,PENALTY RATE since Feb 2026; 4 missed minimums in 12mo; count at zero; no purchases - dormant balance; 15y2m payoff at minimums
Household,TD,HELOC,Home equity line,Liability,CAD,201586.16,202654.00,1067.84,4.90,TD Prime +0.45% (Prime 4.45%),Variable,INTEREST-ONLY revolving,814.18,Monthly minimum,2026-08-21,,9877.72,VERIFIED_TD,2026-08-09,99.5% utilization; GREW 7536.96 over 18mo; 15029.18 interest capitalized; minimum payment reduces principal by ZERO
Household,TD,Mortgage,Mortgage,Liability,CAD,546026.58,,,3.64,TD Mortgage Prime -0.96%,Variable,Amortizing - 52.4% principal per payment,1600.00,Bi-weekly,2026-08-14,2027-05-01,19441.00,VERIFIED_TD,2026-08-09,17y9m remaining of orig 30y; orig 648000 May 2022; 97200 annual prepay room UNUSED; ~6110/yr voluntary overpayment
Household,Canadian Tire Bank,Triangle Mastercard,Credit card,Liability,CAD,13497.00,13500.00,3.00,21.99,Purchases 21.99% / cash 22.99%,Fixed,Revolving,253.57,Monthly minimum,2026-08-07,,2880.00,VERIFIED_STATEMENT,2026-08-09,99.98% utilization; PAYMENT DUE AUG 7 APPEARS UNPAID as at Aug 9; statement balance 13309.70 unchanged; 99+ years to repay at minimums per issuer
Household,MBNA,Non-TD Card B,Credit card,Liability,CAD,,,,,,,Revolving,,Irregular,,,,PAYMENTS_ONLY,2026-08-09,750.00 paid; NEW since June 2026; balance and rate UNKNOWN
Household,Affirm/Flexiti,BNPL,Buy-now-pay-later,Liability,CAD,,,,,,,Instalment,44.59,Monthly,,,,PAYMENTS_ONLY,2026-08-09,1052.62 paid over 15 months; balance and rate UNKNOWN
Household,Unknown,Unidentified Account 1,Unknown,Unknown,CAD,,,,,,,Unknown,,,,,,NEEDS_OWNER,2026-08-09,Received 16945.00 in 5 large transfers; sent 2570.00
