entity,institution,account_label,account_type,side,currency,balance,credit_limit,available,interest_rate_pct,rate_basis,fixed_or_variable,structure,payment_amount,payment_frequency,next_due_date,maturity_or_renewal,annual_interest_cost,confidence,as_of,notes
Household,TD,Chequing A,Chequing,Asset,CAD,576.98,,576.98,,,,Transactional,,,,,,VERIFIED_TD,2026-08-09,No overdraft limit shown; receives income and pays fixed costs; after the 300.00 Triangle payment on 9 Aug
Household,TD,Chequing B,Chequing,Asset,CAD,-517.72,600.00,82.28,,,,Transactional with overdraft,,,,,,VERIFIED_TD,2026-08-09,OVERDRAWN; daily spending account; 42 NSF fees in 18mo; overdraft rate still unknown
Household,TD,Savings,Savings,Asset,CAD,90.58,,90.58,,,,Savings,15.00,Monthly deposit,,,,VERIFIED_TD,2026-08-09,Receives 15/month; drawn down periodically; not accumulating
Household,TD,DEBT&PAYMENTS,Chequing,Asset,CAD,2691.85,,2691.85,,,,Transactional,,,,,,VERIFIED_TD,2026-08-09,Her profile; no overdraft; 3.95 monthly fee plus withdrawal and cheque-return fees; receives her Tennis BC income and pays MBNA Triangle and Flexiti
Household,TD,SAVINGS-DONT TOUCH,Savings,Asset,CAD,74.20,,74.20,,,,Staging - not savings,,,,,,VERIFIED_TD,2026-08-09,Her profile; 17745.11 in and 17758.98 out over 18mo netting -13.87; earned 0.11 interest; money leaves within hours or days
Household,TD,RESP,RESP investment,Asset,CAD,31555.85,,,,,,Registered - education restricted,,,,,,VERIFIED_TD,2026-08-09,Held in WebBroker; holdings not retrieved; NOT emergency cash
Household,TD,TFSA,TFSA investment,Asset,CAD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance; open/dormant/closed unknown
Household,TD,US TFSA,TFSA investment,Asset,USD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance
Household,TD,Mutual Fund TFSA,Mutual fund,Asset,CAD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance
Household,TD,Mutual Fund RESP,Mutual fund,Asset,CAD,0.00,,,,,,Registered - family plan,,,,,,VERIFIED_TD,2026-08-09,Zero balance
Household,TD,Credit Card,Credit card,Liability,CAD,1799.97,2000.00,200.00,24.99,Penalty rate (normal: TD Prime +12.75% = 17.20%),Variable,Revolving,94.03,Monthly minimum,2026-08-17,,450.00,VERIFIED_TD,2026-08-09,PENALTY RATE since Feb 2026; 4 missed minimums in 12mo; count at zero; no purchases - dormant balance; 15y2m payoff at minimums
Household,TD,Cash Back Visa,Credit card,Liability,CAD,5682.43,5000.00,0.00,26.99,Purchases 26.99% / cash 27.99%,Variable,Revolving,762.36,Monthly minimum,2026-09-01,,1902.60,VERIFIED_STATEMENT,2026-08-09,113.6% utilization - 682.43 OVER LIMIT and FROZEN; last month minimum unpaid; 29.00 over-limit fee charged; owner paid 69.93 on 9 Aug (OWNER_STATED not verified); interest charge 158.55/mo exceeds what 26.99% implies - unresolved
Household,TD,Travel Visa,Credit card,Liability,CAD,1078.31,,0.00,19.99,Purchases 19.99% / cash 22.99%,Variable,Revolving,17.00,Monthly minimum,2026-08-26,,215.55,VERIFIED_STATEMENT,2026-08-09,TD-designated BUSINESS card - excluded from TD consolidated card balance; credit limit absent from statement template UNKNOWN; pending 165.13; 57968 TD Rewards points; US1744.01 of Oregon/California travel
